Order_ID,Order_Number,Customer,Table,Status,Total_Amount,Order_Date,Processed_By_Username,Item_Product,Item_Category,Item_Quantity,Item_Price,Item_Subtotal
181,ORD-00181,Customer 181,T1,FINISHED,658.0,2025-12-08T09:48:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
181,ORD-00181,Customer 181,T10,FINISHED,39.0,2025-11-28T12:07:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
182,ORD-00182,Customer 182,T7,FINISHED,49.0,2026-01-16T01:30:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
182,ORD-00182,Customer 182,T4,FINISHED,598.0,2025-11-20T05:46:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
183,ORD-00183,Customer 183,T8,FINISHED,379.0,2025-11-23T10:42:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,1,379.0,379.0
183,ORD-00183,Customer 183,T5,FINISHED,39.0,2025-11-27T07:59:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
184,ORD-00184,Customer 184,T6,FINISHED,49.0,2026-01-03T04:26:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
184,ORD-00184,Customer 184,T8,FINISHED,39.0,2026-02-10T13:05:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
185,ORD-00185,Customer 185,T10,FINISHED,329.0,2026-02-11T05:40:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
185,ORD-00185,Customer 185,T5,FINISHED,98.0,2026-02-03T05:38:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
186,ORD-00186,Customer 186,T3,FINISHED,299.0,2026-02-10T06:45:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
186,ORD-00186,Customer 186,T3,FINISHED,658.0,2026-01-17T05:50:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
187,ORD-00187,Customer 187,T2,FINISHED,78.0,2026-01-13T04:54:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
187,ORD-00187,Customer 187,T4,FINISHED,78.0,2025-12-04T13:10:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
188,ORD-00188,Customer 188,T2,FINISHED,349.0,2025-12-24T11:16:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
188,ORD-00188,Customer 188,T4,FINISHED,178.0,2026-02-06T08:34:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
189,ORD-00189,Customer 189,T9,FINISHED,349.0,2025-12-03T02:53:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,1,349.0,349.0
189,ORD-00189,Customer 189,T4,FINISHED,329.0,2025-11-17T08:16:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
190,ORD-00190,Customer 190,T5,FINISHED,379.0,2026-01-11T04:11:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,1,379.0,379.0
190,ORD-00190,Customer 190,T9,FINISHED,329.0,2025-12-13T03:25:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
191,ORD-00191,Customer 191,T3,FINISHED,98.0,2026-01-01T12:42:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
191,ORD-00191,Customer 191,T7,FINISHED,199.0,2025-11-23T09:36:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,1,199.0,199.0
192,ORD-00192,Customer 192,T2,FINISHED,598.0,2025-12-18T08:58:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
192,ORD-00192,Customer 192,T10,FINISHED,299.0,2025-12-07T05:02:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
193,ORD-00193,Customer 193,T9,FINISHED,199.0,2025-12-25T12:21:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
193,ORD-00193,Customer 193,T4,FINISHED,78.0,2026-01-29T07:58:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
194,ORD-00194,Customer 194,T9,FINISHED,598.0,2026-01-03T09:27:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
194,ORD-00194,Customer 194,T1,FINISHED,299.0,2025-12-05T11:05:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
195,ORD-00195,Customer 195,T3,FINISHED,658.0,2026-01-09T05:22:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
195,ORD-00195,Customer 195,T5,FINISHED,598.0,2025-11-30T07:57:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
196,ORD-00196,Customer 196,T3,FINISHED,178.0,2025-12-01T07:47:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
196,ORD-00196,Customer 196,T7,FINISHED,199.0,2026-01-17T11:02:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
197,ORD-00197,Customer 197,T2,FINISHED,598.0,2026-01-10T11:29:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
197,ORD-00197,Customer 197,T8,FINISHED,329.0,2025-12-13T06:41:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
198,ORD-00198,Customer 198,T10,FINISHED,39.0,2026-01-01T09:11:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
198,ORD-00198,Customer 198,T10,FINISHED,379.0,2025-11-14T02:22:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,1,379.0,379.0
199,ORD-00199,Customer 199,T8,FINISHED,698.0,2026-01-01T02:02:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,2,349.0,698.0
199,ORD-00199,Customer 199,T6,FINISHED,379.0,2025-12-28T12:07:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,1,379.0,379.0
200,ORD-00200,Customer 200,T5,FINISHED,758.0,2026-01-17T02:49:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,2,379.0,758.0
200,ORD-00200,Customer 200,T1,FINISHED,698.0,2026-01-21T06:50:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,2,349.0,698.0
